lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.6337589524942,-100.31416872523046,1,201,0,-0.3471900708433751,True,1,1034,1689242831
25.64884074793071,-100.28331029759742,2,0,0,0.646436641142817,True,2,1035,1681821833
25.631262973117657,-100.27659075953977,1,5,0,0.6322941305919656,True,1,1036,7055650769
25.646356801670937,-100.31048999622963,2,0,0,0.6357929277329731,True,2,1037,7046979328
25.681503716720798,-100.32666292768583,0,6,0,0.29169991170804505,False,0,1038,344482510
25.676987660307176,-100.26768639042616,3,95,0,-0.3051605295313205,False,3,1039,1032659775
25.659037934414087,-100.25229561031246,4,102,0,-0.35037886508724486,True,4,1040,7983707270
25.666176533610024,-100.26600227433455,3,0,0,0.6424337404237336,False,3,1041,1040543815
25.674174249341952,-100.31612080854636,0,174,0,-0.3837302582685348,False,0,1042,8634104651
25.648592528318066,-100.29950724254557,2,145,0,-0.35727068099731907,False,2,1043,356299855
25.660741347568365,-100.29508933790845,2,30,0,-0.13740771352495196,True,2,1044,8812250303
25.6499213379433,-100.29381242769357,2,0,0,0.6282912298728822,False,2,1045,340298217
25.636259374572195,-100.30833833883472,1,0,0,0.8136719095232987,True,1,1046,1682316769
25.66174109080161,-100.29949329914558,2,47,0,-0.23285517303628178,False,2,1047,1676264788
25.68967362267437,-100.29552970042322,0,32,0,-0.20558317070089138,True,0,1048,1868793012
25.687044009779807,-100.29581922999569,0,0,0,0.6304331758486451,True,0,1049,1269258116
25.68258265170514,-100.30519885741387,0,171,0,-0.37725255570812094,False,0,1050,344488674
25.69167791952367,-100.29224473054295,0,41,0,-0.2041448187072851,True,0,1051,7232985508
25.61882212905415,-100.28779701441623,1,64,0,-0.19270017128541758,True,1,1052,1681033553
25.681789907007435,-100.25917578989886,3,93,0,-0.3516032689872504,False,3,1053,8291770118
25.674226108360042,-100.2482104028255,3,33,0,2.5177798227694623,False,3,1054,1038765861
25.671446991517307,-100.24941998121864,3,129,0,-0.36427940309950063,True,3,1055,4305022960
25.630219997213853,-100.26773715232737,4,78,0,-0.27927081266786546,True,4,1056,1682147056
25.64794892690952,-100.3081189313057,2,121,0,-0.28118402216308624,True,2,1057,1682318547
25.641975188531813,-100.30463685068776,1,77,0,-0.3659591504135348,False,1,1058,8752155680
25.661988736736514,-100.27244748768214,3,0,0,0.7447536162019865,True,3,1059,1178712241
25.65719945169808,-100.31968097033365,2,0,0,0.6282912298728822,True,2,1060,958421024
25.678403087039865,-100.30671040608712,0,102,0,-0.34296725784511156,False,0,1061,344482542
25.642669789548723,-100.30856014989298,1,267,0,-0.3291736264994039,True,1,1062,2619056176
25.662321103061007,-100.27772535987802,3,0,0,0.7377407763243881,True,3,1063,4801958520
25.661447898852842,-100.30251579978246,2,88,0,-0.33636907498252994,False,2,1064,958414531
25.670337406944206,-100.30044145420003,0,94,0,-0.3404870330396369,False,0,1065,4334078554
25.68491744398507,-100.26546675788879,3,0,0,0.6304331758486451,False,3,1066,1141592935
25.694156545251307,-100.27512807282147,0,0,0,0.6357929277329731,True,0,1067,1836959325
25.67390964795956,-100.32582191599984,0,40,0,-0.14941337243158026,False,0,1068,8776043811
25.647600353864473,-100.32544867225289,1,70,0,-0.3092631326851544,False,1,1069,8034748314
25.633661587217247,-100.276797779177,1,0,0,0.6424337404237336,True,1,1070,5328213855
25.67042064784177,-100.32777794646742,0,92,0,-0.348810984417309,False,0,1071,1835793253
25.65147270821271,-100.32548629437758,1,94,0,-0.35822299298416876,True,1,1072,2643069499
25.645890018943717,-100.3106866039658,1,135,0,-0.3370374578508434,True,1,1073,7046917952
25.631034766243925,-100.2881454529064,1,48,0,-0.24300355303833018,True,1,1074,6459442580
25.651826899347874,-100.30462494847663,2,141,0,-0.3749958348588829,True,2,1075,958414550
25.675704937205932,-100.31388237525624,0,46,0,-0.21188171895780536,False,0,1076,8634104664
25.61071128223529,-100.26926722682839,5,182,0,-0.218626021205114,True,5,1077,1682314452
25.615481361387932,-100.28723424484998,1,94,0,-0.3271420915248046,True,1,1078,1682144198
25.66700039964175,-100.31362202686005,0,55,0,-0.21081869658395222,False,0,1079,4324449225
25.679209321293374,-100.29006638572147,0,36,0,-0.15101130295808143,False,0,1080,8727980426
25.66357837885062,-100.2960638176233,2,94,0,-0.3667901540412673,False,2,1081,1878002591
25.681566572509972,-100.31895421501257,0,26,0,-0.014443403243490636,False,0,1082,344482491
25.691987699325228,-100.27800709115407,0,68,0,-0.32355119172001934,True,0,1083,1269387815
25.68788367984231,-100.27807102371561,0,65,0,-0.2754261675908174,False,0,1084,1816753762
25.683824308084024,-100.30794437967543,0,26,0,-0.19840545274373866,False,0,1085,4589593235
25.66884023848624,-100.30649067918294,0,69,0,-0.3252166612749939,False,0,1086,1304841782
25.640782333499867,-100.29824846698675,1,8,0,0.21136310738619343,True,1,1087,1682317680
25.642666151891945,-100.31061326449623,1,52,0,-0.29855722865218554,True,1,1088,7047041035
25.669810734136444,-100.33038328816758,0,60,0,2.429285599358911,False,0,1089,6980966249
25.665155749210534,-100.33332417229079,2,68,0,-0.2868771738136109,True,2,1090,6981524551
25.641311952178423,-100.28722344100713,1,28,0,-0.18832392279980315,False,1,1091,6460109935
25.651418751009114,-100.30691309084936,2,134,0,-0.36349901564020654,True,2,1092,2643110147
25.637924988163494,-100.29637053329049,1,83,0,-0.33760696604011853,True,1,1093,8661860094
25.638491834176676,-100.32379043943774,1,119,0,-0.3353236152465064,True,1,1094,1682316997
25.663586215376398,-100.32972862261174,2,12,0,0.14140801875295264,False,2,1095,1983129647
25.652401168628636,-100.2829384771146,2,135,0,-0.3901912497348495,False,2,1096,12679935659
25.657510677075475,-100.33046315633598,2,261,0,-0.36560542324700657,True,2,1097,4773786419
25.68949358951934,-100.3138064713478,0,129,0,-0.35322115547973354,False,0,1098,1269200980
25.68310165504678,-100.30995932049275,0,48,0,-0.10309671950195602,False,0,1099,344482424
25.656820106777563,-100.25428849058903,4,0,0,0.6397958284520565,True,4,1100,1682428991
25.66856391704393,-100.26765500841566,3,30,0,-0.17727920879195302,False,3,1101,8725018658
25.66461155947053,-100.26406317397566,3,91,0,-0.35424834165174435,False,3,1102,1040543807
25.64370371279482,-100.2700253487034,4,42,0,-0.2189836365660763,True,4,1103,1682150771
25.660139188282756,-100.25305325210392,4,8,0,0.22236799496821544,False,4,1104,1810404121
25.680265190219636,-100.2601786182784,3,53,0,-0.24001546448546499,False,3,1105,8291736016
25.63009048643626,-100.28478592938421,1,90,0,-0.3521035961604481,True,1,1106,1682147300
25.684382935041032,-100.28578434189757,0,2,0,0.6424337404237336,False,0,1107,8724561706
25.686202765338177,-100.27441045886907,0,40,0,-0.19855867171639255,False,0,1108,1269449283
25.62021769616071,-100.26925610684806,5,36,0,-0.24592141190053585,True,5,1109,1815341427
25.673854441409073,-100.25454413872346,3,0,0,0.6282912298728822,True,3,1110,1043898589
25.66548912553834,-100.27250802072805,3,324,0,-0.367368116033868,True,3,1111,1178718714
25.680651616387987,-100.30257960702781,0,64,0,-0.33675209403593104,False,0,1112,344482449
25.686231109807192,-100.31567388451356,0,30,0,-0.1242291373402533,False,0,1113,6949742134
25.652712869810816,-100.25681887322172,4,0,0,0.6376538824762936,True,4,1114,1811599068
25.655604979484096,-100.26724568695319,4,104,0,-0.2528243890843361,False,4,1115,1173982399
25.670219670623162,-100.27380135868528,3,98,0,-0.3601316833978288,True,3,1116,1038806476
25.640550272428584,-100.27955986931966,1,138,0,-0.35881481279727523,False,1,1117,8759712579
25.660611846796137,-100.28329308496812,3,94,0,-0.14512981059240165,False,3,1118,8721522830
25.65762114762004,-100.29028314917929,2,190,0,-0.3364038796256925,True,2,1119,8642314807
25.660582155909932,-100.31285676430261,2,145,0,-0.2410139405043622,False,2,1120,4289438150
25.663028246835804,-100.26783598018586,3,65,0,-0.288991076155185,False,3,1121,1169470596
25.653915036237724,-100.28946491585029,2,145,0,-0.30549449642768756,False,2,1122,8642314798
25.61900310611996,-100.26469600568403,5,51,0,-0.09742764107408479,True,5,1123,1815157797
25.683988653664503,-100.2839126114714,0,58,0,-0.30054456091210663,True,0,1124,7495268251
25.67304633833951,-100.26578403946681,3,0,0,0.7536584539390982,True,3,1125,1038795591
25.684441441786795,-100.29729923741512,0,130,0,-0.39509050406673646,False,0,1126,1269198845
25.66167572850579,-100.26612752912494,3,17,0,0.18850546594994247,True,3,1127,1169461492
25.65235342892775,-100.30252619559623,2,54,0,-0.21616378491919208,True,2,1128,960071587
25.634069562369387,-100.28922376951382,1,0,0,0.6282912298728822,True,1,1129,1682148709
25.670806357618986,-100.30407101941931,0,41,0,-0.22782585019672263,True,0,1130,4334078173
25.679853443050966,-100.32786244611677,0,0,0,0.6304331758486451,False,0,1131,6709961980
25.674026555111663,-100.25085153529604,3,46,0,-0.11105853675162011,False,3,1132,1043875083
25.683083898836188,-100.30129205146524,0,55,0,-0.2808236805414675,False,0,1133,7959534242
25.685339685508378,-100.28284021039971,0,6,0,0.6376538824762936,False,0,1134,1269247600
25.640085354691653,-100.32443842047006,1,67,0,-0.19025462317014608,True,1,1135,1682317368
25.66067173366784,-100.27126417260081,3,35,0,-0.19286733829281918,False,3,1136,1178712239
25.688267650306376,-100.31343452080479,0,69,0,-0.24574213066537223,False,0,1137,8658279197
25.684871308530347,-100.31070811601317,0,40,0,-0.22804176306138266,False,0,1138,6955062198
25.67156054537076,-100.30163061612319,0,209,0,-0.37480793768121173,True,0,1139,6058209962
25.64856020866189,-100.28211458488096,2,46,0,-0.24990101088648825,False,2,1140,1681821762
25.63108273664348,-100.27815311113896,1,133,0,-0.37389407889214793,False,1,1141,1748812113
25.669742694875787,-100.25152766635212,3,30,0,-0.26012209962319266,True,3,1142,1056082163
25.668509381680394,-100.27392215446918,3,82,0,-0.27559257122296743,False,3,1143,1038836837
25.66980773305633,-100.29941839024569,0,0,0,3.387745856325693,False,0,1144,4052000617
25.63023534623563,-100.27956421235484,1,41,0,-0.22174892194462478,False,1,1145,1682147322
25.621569846502112,-100.29161037341649,1,85,0,-0.27650217759788975,True,1,1146,7953455459
25.686848365363254,-100.27519426688214,0,86,0,-0.24777285180491507,False,0,1147,1269449260
25.685848347754067,-100.30282916616393,0,14,0,0.19593855356068876,True,0,1148,1269889710
25.687119613842533,-100.29786546316039,0,63,0,-0.3422072031204868,False,0,1149,6977155059
25.675405227349977,-100.25330933221969,3,79,0,-0.27795369582972934,True,3,1150,1040432409
25.666023121540437,-100.31053983627477,0,54,0,-0.17693887673174652,False,0,1151,4087210396
25.657231160177286,-100.28284111466078,3,128,0,2.393607818511286,True,3,1152,4968913715
25.674291719165176,-100.24705654184416,3,53,0,-0.18673464863316194,True,3,1153,1046676855
25.66439666973689,-100.30982510178242,0,51,0,-0.21274283345700723,False,0,1154,4469246043
25.684760064900694,-100.26035076258198,3,10,0,3.387745856325693,True,3,1155,1141629798
25.616811735088486,-100.26404033841644,5,53,0,-0.3197509389924129,True,5,1156,1682314940
25.63071680328425,-100.29549966717302,1,0,0,0.6322941305919656,True,1,1157,7047947068
25.652890517642764,-100.29737300519753,2,79,0,-0.28441725960242764,False,2,1158,930921992
25.664645120153246,-100.27242544510872,3,30,0,-0.15392791651467974,True,3,1159,1178718714
25.678024693480005,-100.29513227048085,0,151,1,-0.3125668600030437,False,0,1160,344547673
25.678054699149214,-100.26371861964832,3,121,0,-0.3597317704564313,False,3,1161,8657752059
25.667818113073853,-100.30300620035348,0,42,0,0.17941099721397968,True,0,1162,1304896251
25.63483033270886,-100.30080932683725,1,0,0,3.387745856325693,False,1,1163,1682316677
25.663129857892013,-100.2598577529835,4,155,0,-0.3691588899278569,True,4,1164,1061440511
25.69582684938116,-100.28706038214504,0,38,0,-0.21623118233753522,False,0,1165,1269294091
25.65766572702198,-100.26879599705686,4,0,0,0.6485785871185799,False,4,1166,5821407885
25.694416209190514,-100.28601472218777,0,32,0,-0.15787283523698498,False,0,1167,1135032654
25.654753148297537,-100.2717064673337,4,39,0,-0.12955196806622038,True,4,1168,7002710061
25.6393636105391,-100.31170334888256,1,36,0,-0.14847734372725746,False,1,1169,1682317180
25.671449402977743,-100.32878533187723,0,34,0,-0.0791137402374656,False,0,1170,7490155087
25.681370766735416,-100.2545567595927,3,27,0,-0.039577814116303844,False,3,1171,8727092689
25.645820755675306,-100.30928512629191,2,64,0,-0.2914872141878824,True,2,1172,8108426541
25.65511179003144,-100.29088535214883,2,28,0,0.09287812251127403,False,2,1173,7515175114
25.671402363540533,-100.3106351485867,0,245,0,-0.3647579294462973,False,0,1174,344509327
25.662667387759893,-100.2755312351318,3,146,0,-0.38265618958796216,True,3,1175,1178687016
25.668239205721996,-100.30037075518588,0,11,0,0.042748678246730676,True,0,1176,4334078549
25.629119893522407,-100.28286161168627,1,35,0,0.11353543811781916,True,1,1177,1682146770
25.63989888062525,-100.29996570531637,1,106,0,-0.33999887293306863,True,1,1178,8113342577
25.661239948257272,-100.26900128556423,3,174,0,-0.36407111650345697,False,3,1179,8061749794
25.659716487071577,-100.30290220522657,2,126,0,-0.35101577316987526,True,2,1180,8657832272
25.68246388490844,-100.27399499240857,0,21,0,0.06621213456160226,False,0,1181,1829074614
25.65865152806975,-100.24348033162008,4,75,0,-0.34852189986547283,True,4,1182,8272231078
25.642766030991496,-100.31494584049611,1,113,0,-0.36125230485922655,True,1,1183,3223825467
25.644050037401865,-100.31202637170593,1,166,0,-0.34751122526200307,True,1,1184,7046917897
25.64258929102101,-100.28076384965351,1,13,0,0.541870893920725,False,1,1185,7230114252
25.659173734723012,-100.25134791284049,4,109,0,-0.3604194277013429,True,4,1186,1682429353
25.69013832631884,-100.30884766837553,0,119,0,-0.354912034726433,True,0,1187,6952170931
25.663913594384326,-100.33156597378179,2,131,0,-0.3482005054770246,False,2,1188,3786608553
25.65799267771383,-100.24231214578376,4,0,0,0.6282912298728822,True,4,1189,1810450898
25.66072428477544,-100.24919011233106,4,13,0,0.2197088104986554,True,4,1190,2190317196
25.632366318958844,-100.26942665095216,4,52,0,-0.2387318836178612,True,4,1191,1682147846
25.670297712658837,-100.32199370555183,0,5,0,0.3321263860029625,True,0,1192,5108309156
25.662617256360647,-100.28669157497522,2,37,0,-0.24525002398785234,True,2,1193,1681824181
25.63983461620385,-100.27490623577206,1,14,0,0.11037545477695053,True,1,1194,1682150161
25.65476570755874,-100.3010400925125,2,14,0,0.08402993959104901,False,2,1195,2643106803
25.62401357129534,-100.29313966795661,1,65,0,-0.3328958952752346,False,1,1196,1681033667
25.652693815013976,-100.30443179355163,2,232,0,-0.312078556994484,False,2,1197,958414548
25.678064764337442,-100.31159411566841,0,26,0,0.2511103128414011,False,0,1198,4325471034
25.657352223465804,-100.26499143688741,4,17,0,0.06420463293040275,True,4,1199,1167711411
25.66712888744879,-100.26629510889082,3,128,0,-0.3042411307879166,False,3,1200,1040543779
25.670651108668153,-100.26512272307674,3,390,0,0.09214072029270906,False,3,1201,1040788455
25.678048286265778,-100.264869118774,3,161,0,-0.31630248762726565,False,3,1202,1040773375
25.68868801313706,-100.29429965679145,0,32,0,-0.23160278282094335,True,0,1203,1269258160
25.669252728370573,-100.32214367717717,0,165,0,-0.3117842480046492,True,0,1204,5108308909
25.638729196006466,-100.30848174802708,1,56,0,2.4004221800925496,False,1,1205,1682316979
25.63958547540676,-100.29769494405306,1,112,0,-0.2273590516206142,True,1,1206,8113320013
25.67775456418134,-100.3165721310464,0,63,0,-0.3155565017791094,False,0,1207,4367908943
25.673294144710418,-100.32024049526038,0,49,0,-0.1815581173712263,False,0,1208,8776093842
25.65583183614676,-100.26881095426778,4,120,0,-0.36727639986579563,False,4,1209,1167692815
25.609521840649933,-100.27673633470255,5,16,0,0.18484416795046907,False,5,1210,1693427504
25.655082109007516,-100.30788300485193,2,25,0,-0.06456864959143131,False,2,1211,958420847
25.643990308849915,-100.3005853032455,2,122,0,-0.35629947079512303,False,2,1212,8748585404
25.620792347178025,-100.26919429553813,5,94,0,-0.3098767326526901,True,5,1213,1815341429
25.657466341035263,-100.25945742833788,4,123,0,-0.2569107949389656,True,4,1214,8049326531
25.686364642846417,-100.31445563732728,0,94,0,-0.34819651785536726,False,0,1215,2106017003
25.68419356394817,-100.29169373968094,0,13,0,0.17236722608215146,False,0,1216,8024241236
25.686400298238137,-100.30760205037609,0,30,0,2.408014867709274,False,0,1217,2313663676
25.691071868829923,-100.28703899718924,0,87,0,-0.36566365951968866,False,0,1218,1015623039
25.68279114961132,-100.29845959046042,0,0,0,0.6477934923080616,False,0,1219,7976898124
25.665883747905358,-100.32009542066987,0,0,0,0.7353909635985751,True,0,1220,7508484534
25.660041733805244,-100.31501349185639,2,0,0,0.6445756863994965,False,2,1221,1983148277
25.674359875555787,-100.30793548317519,0,0,0,0.7353909635985751,True,0,1222,6598567922
25.66721196836779,-100.31474114288682,0,32,0,-0.218409528921939,False,0,1223,1838124585
25.643375228523222,-100.30481161738837,2,104,0,2.362715865419514,False,2,1224,2643106704
25.637128538008678,-100.26706103749868,4,84,0,-0.3542308790501612,True,4,1225,1682149314
25.679961042937123,-100.32687978230423,0,91,0,-0.28107954301669996,False,0,1226,344482662
25.668927330430606,-100.3318622330503,0,59,0,-0.2670772922085176,False,0,1227,344524622
25.67462907386608,-100.32009139884374,0,96,0,-0.14716004573236754,False,0,1228,9344892778
25.643123955258318,-100.33017196623719,1,130,0,-0.3555015240729766,True,1,1229,7044651830
25.6359436073327,-100.30349805377436,1,62,0,-0.28266695093853794,True,1,1230,1682316749
25.651153585817834,-100.30578215560253,2,0,0,0.6424337404237336,True,2,1231,958406318
25.62659209336584,-100.27993736998248,1,60,0,-0.3161251866628325,True,1,1232,1682146086
25.65129089640921,-100.2841693671155,2,31,0,0.04000680578324105,False,2,1233,1681822710
25.68548368763252,-100.31553749009169,0,56,0,-0.26594904925847695,False,0,1234,293541412
25.692959592989137,-100.27516423789426,0,0,0,0.7428926614586661,True,0,1235,1269449341
25.68498827785464,-100.29748009126914,0,35,0,-0.14787176953074876,False,0,1236,1269198823
25.683166911390586,-100.27382543079219,0,30,0,2.479507368860617,True,0,1237,1829074715
25.687739550184173,-100.30356286142897,0,159,0,-0.30145672455315037,True,0,1238,7499131549
25.673057001579593,-100.26504068623892,3,15,0,0.11472309294362129,True,3,1239,1040773518
25.632646791944502,-100.26805655049142,4,41,0,-0.2445237412478729,True,4,1240,2271730402
25.66931378113777,-100.26374734824729,3,27,0,-0.1775520121195677,False,3,1241,4802219515
25.647013747569336,-100.28185727301965,2,66,0,-0.09837199520005298,True,2,1242,1682151535
25.665972819966733,-100.28021066765913,3,131,0,-0.3414681023266591,False,3,1243,4801958352
25.67283687797095,-100.31535161998985,0,93,0,-0.34881094792665374,False,0,1244,8723810958
25.647390875117466,-100.308306999757,2,37,0,-0.19690016066287122,True,2,1245,1682318547
25.68830068566628,-100.300553200505,0,200,0,-0.36738946400767036,False,0,1246,1406855866
25.685378342188773,-100.28479749341892,0,291,0,-0.2564179123669351,False,0,1247,1135026252
25.65884022524733,-100.3030997564211,2,0,0,0.6397958284520565,True,2,1248,8657832273
25.693124350314907,-100.30563164173145,0,13,0,0.12081864605584632,True,0,1249,1269890030
25.646333163243074,-100.29653363319514,2,50,0,-0.27631929813753,False,2,1250,960056770
25.638768793332105,-100.27504031190216,1,133,0,-0.21692683267852955,True,1,1251,1682149835
25.62159152275087,-100.29864701812804,1,36,0,-0.21332703750283918,False,1,1252,1681025999
25.644813740612936,-100.31765079643468,1,92,0,-0.0349573574583618,True,1,1253,2986434545
25.635710333603054,-100.3131032813211,1,60,0,-0.22088393593308894,True,1,1254,2643086336
25.66060136063476,-100.2908368239453,2,0,1,0.6477934923080616,False,2,1255,1395392948
25.65521394807009,-100.33106537323982,2,66,0,-0.3163131615611409,True,2,1256,1682319084
25.651305507806224,-100.31676035874807,2,92,0,-0.3143014962951877,True,2,1257,4773787009
25.612030797524632,-100.26997053487652,5,0,0,0.7941696470881193,True,5,1258,8775767927
25.623340574494833,-100.28614699653359,1,110,0,-0.28519664016952556,True,1,1259,1682315162
25.66911129253653,-100.29981578086937,0,87,0,-0.32242707999787246,True,0,1260,4334078550
25.669260865722556,-100.29103013022358,2,95,0,-0.295740122882119,False,2,1261,1815378287
25.671867820506513,-100.2708823286911,3,133,0,-0.3660179041254282,False,3,1262,1040773500
25.645295297753346,-100.29499580256663,2,204,0,-0.36391665697823067,False,2,1263,960056773
25.668982031125537,-100.28860709189095,2,18,0,0.11383992962982831,True,2,1264,1815374970
25.662422559736807,-100.29834811348087,2,130,0,-0.3439624148844931,False,2,1265,4077387096
25.69487952415191,-100.29092722882086,0,145,0,-0.3426374180121254,True,0,1266,1857375521
25.65826616173694,-100.2704582628069,4,68,0,-0.325992184906083,False,4,1267,1174005236
25.680345581803703,-100.25569953196711,3,222,0,-0.3482772835546945,False,3,1268,8727092683
25.64870005735385,-100.26826037153172,4,100,0,-0.3346380764195767,False,4,1269,2211985342
25.681336616948116,-100.25347479976392,3,38,0,-0.25246373536859534,False,3,1270,8741300610
25.616530543687563,-100.26656963589572,5,758,0,-0.39006303529398595,False,5,1271,1815181026
25.687526493318913,-100.2771935143306,0,52,0,-0.22882277428414868,False,0,1272,1816753765
25.68115668831487,-100.31515724047583,0,0,0,0.6282912298728822,False,0,1273,344482498
25.695735268960465,-100.2817515037241,0,10,0,0.3349639580220891,True,0,1274,1269293529
25.691685855220104,-100.30578150181573,0,28,0,-0.20345878033335218,True,0,1275,7238620601
25.626908493903333,-100.29790814410786,1,121,0,-0.31159837424312775,True,1,1276,1682146134
25.654828753663534,-100.2767475283514,2,95,0,-0.34811520379135563,True,2,1277,1194977582
25.679350561425792,-100.29891777445188,0,56,0,-0.23109675375026592,True,0,1278,344482495
25.657234426780157,-100.32509265843599,2,54,0,-0.30431107684468367,True,2,1279,11994777694
25.657916596041098,-100.3032955678314,2,0,0,0.6282912298728822,True,2,1280,8657832273
25.63557568969574,-100.33510371980967,1,69,0,-0.28190905986723336,True,1,1281,1687544293
25.640628127450267,-100.28848923157648,1,112,0,-0.3064656801387665,True,1,1282,1682150255
25.67924901896842,-100.25103376645875,3,64,0,-0.33530873351542223,True,3,1283,8012366110
25.670622547156487,-100.25067779436627,3,77,0,-0.31042061581191105,True,3,1284,4305022958
25.636357280509444,-100.26787285133183,4,83,0,-0.2965220033795553,True,4,1285,1682149215
25.66426567794072,-100.28412635599138,2,112,0,-0.3126745641421161,True,2,1286,1178686986
25.662576516743577,-100.33160470732736,2,105,0,-0.31639558445340815,True,2,1287,932272151
25.66843438974785,-100.3240893482158,0,148,0,-0.2743546597017832,True,0,1288,8634933746
25.645331724482922,-100.31150318281108,1,78,0,-0.31792006377958154,True,1,1289,7046917952
25.66953176196067,-100.27668608612403,3,113,0,-0.3291077335547267,True,3,1290,1038836840
25.63718841663049,-100.2780759839891,1,0,0,1.0148439070549904,True,1,1291,7232817985
25.675524914760583,-100.31213298458894,0,123,0,-0.35314822360501624,False,0,1292,7962571900
25.608694589133393,-100.27768516309216,5,52,0,2.4251947122330204,True,5,1293,9359052586
25.66948045544961,-100.26823044833036,3,70,0,-0.25477262181430393,False,3,1294,1040527961
25.62618099648701,-100.26959566509363,5,132,0,-0.32659502662374046,True,5,1295,1014218213
25.631016256949234,-100.28942647667328,1,190,0,-0.3561549954347868,True,1,1296,6459442571
25.682771947546872,-100.27703627932324,0,130,0,-0.38067857500953217,False,0,1297,4356151532
25.637610938837415,-100.28833936563007,1,83,0,-0.3552825052601811,False,1,1298,1041392557
25.679161981697618,-100.2591421263026,3,68,0,-0.3275585453042537,False,3,1299,8291770121
25.664265458389277,-100.26041162083351,4,29,0,-0.12166759087252116,True,4,1300,1061440517
25.67281502031467,-100.26217874392842,3,65,0,-0.27242970610526396,False,3,1301,1038765798
25.657679149076547,-100.33027580387262,2,24,0,-0.02078473343464326,True,2,1302,4773786419
25.682894758673644,-100.29940273872053,0,98,0,-0.3787182333362055,False,0,1303,4589428901
25.68562718430151,-100.30771005862469,0,149,0,-0.26045847350322315,False,0,1304,1269198355
25.64028495606309,-100.27205578628465,4,0,0,3.27433753976436,False,4,1305,1682150166
25.691749994869028,-100.28168954437572,0,78,0,-0.3141816863440071,True,0,1306,1269387866
25.65287054768645,-100.30539984680078,2,132,0,-0.36177918419243316,False,2,1307,5136028359
25.635151998392995,-100.3159343162361,1,26,0,0.41761455914116496,True,1,1308,1682316708
25.69223232676748,-100.28066656334775,0,62,0,-0.2715065935879239,True,0,1309,1849074253
25.692200232336507,-100.27327211503348,0,213,0,-0.2582150837368824,True,0,1310,1816789250
25.686940989953065,-100.28180948796829,0,0,0,0.6357929277329731,False,0,1311,1269247594
25.694821671544013,-100.2808209930026,0,48,0,-0.24435543721052902,True,0,1312,7975787727
25.685033765683055,-100.29513998666792,0,49,0,-0.3060382829861523,False,0,1313,8787817663
25.68254896980955,-100.31200233630823,0,0,0,0.6424337404237336,False,0,1314,8724580071
25.69347113387303,-100.30120106334385,0,131,0,-0.17607551959683992,False,0,1315,1269889893
25.685212367086397,-100.2623550181254,3,77,0,-0.30099098640737343,True,3,1316,1141592880
25.63442638141186,-100.30627172684015,1,150,0,-0.3239903109944564,True,1,1317,8073662066
25.644342921322416,-100.32361595238845,1,61,0,-0.3423528782744344,True,1,1318,8035556946
25.671973621642167,-100.32037631017275,0,80,0,-0.2877402648042807,False,0,1319,8727811236
25.655059643708128,-100.32205537832154,2,83,0,2.298469909864602,True,2,1320,1682319174
25.64382730695027,-100.30762193760445,2,146,0,-0.13269802645342332,True,2,1321,4775819604
25.63405834829471,-100.28530998579355,1,0,0,0.6376538824762936,False,1,1322,1682148635
25.67749755930064,-100.290288094184,0,0,1,0.6322941305919656,False,0,1323,7472407844
25.650347956564847,-100.31711371387776,2,0,0,0.6499354382838245,True,2,1324,4773786994
25.616141485046874,-100.29008238163121,1,115,0,-0.3749082471253629,True,1,1325,1681025840
25.651855944531384,-100.27140354078756,2,66,0,-0.20651798792697423,True,2,1326,1174051801
25.665408845948136,-100.29520130198968,2,419,0,-0.3532934963462306,True,2,1327,1878002524
25.672759441796725,-100.24970633901506,3,70,0,-0.3369333147434917,True,3,1328,7470808883
25.62836675079605,-100.28845086931719,1,17,0,0.24975226483491209,False,1,1329,6462240778
25.637835056298652,-100.27817351103252,1,105,0,-0.36384426153470784,True,1,1330,1682149594
25.66406429773025,-100.32749021437769,2,59,0,-0.26860217096912076,False,2,1331,1983148272
25.64224446725598,-100.27515465921259,1,91,0,-0.2786724946797084,False,1,1332,6401610506
25.667706479107522,-100.31227094114406,0,55,1,-0.2646218106617968,False,0,1333,1363602900
25.619959589572744,-100.27223615862337,1,12,0,0.2168399791479268,True,1,1334,7883584055
25.680647923323225,-100.31050851842491,0,90,0,-0.3560737771185706,False,0,1335,344482489
25.690964079521613,-100.28026553339339,0,95,0,-0.3611742552089327,True,0,1336,7049636759
25.657988818399065,-100.28641318908184,2,86,0,-0.3462877846615739,True,2,1337,1681823753
25.658955440441098,-100.26964784041422,4,0,0,0.6282912298728822,False,4,1338,5140423464
25.695821263460957,-100.29150175903298,0,33,0,-0.0680766244977752,True,0,1339,1850631587
25.618081588304154,-100.30088441745916,1,104,0,-0.3012610502997838,True,1,1340,1692089631
25.614318413853997,-100.28593358245598,5,0,0,0.6424337404237336,True,5,1341,8772371067
25.678611280803377,-100.30861683539422,0,132,0,-0.33924204238051237,True,0,1342,7953499980
25.640335033581213,-100.32381748869247,1,112,0,-0.35872669844639443,True,1,1343,7490576540
25.679883756127193,-100.2958996043579,0,40,0,-0.23571804492656498,False,0,1344,344547696
25.665147983117787,-100.30597144159889,0,100,0,-0.24583307601396484,False,0,1345,7891798192
25.672204411517384,-100.32301751992281,0,100,0,-0.3212057825079322,True,0,1346,8776043809
